Name,Team,DC Points,Wins,AVG Score,Best Score,Birdies,Eagles
Aidan Franke,Shark GC,0,0,77.0,77,0,0
Austin Russell,Quattro GC,0,0,72.0,72,1,0
Ben Brooks,Shark GC,0,0,-,-,0,0
Ben Fuller,Elite GC,6,0,74.0,73,7,0
Ben Horton,Clutch GC,0,0,74.0,74,0,0
Bennett Brock,Mamba GC,0,0,79.0,79,0,0
Bill Johnson,Double Down GC,0,0,77.0,77,0,0
Brady Papke,Shark GC,0,0,77.0,77,2,0
Cade Lewis,Smoke GC,0,0,73.0,73,2,0
Caiden Vlasimsky,Nighthawk GC,0,0,73.0,73,2,0
Cam Ruk,Hammer GC,0,0,72.0,72,1,0
Chris Hughes,Double Down GC,0,0,73.0,73,3,0
Chris Wines,Double Down GC,117,0,68.5,68,6,0
Cole Bennett,Hammer GC,0,0,75.0,73,0,0
Cullen Scott,Mamba GC,0,0,72.0,72,3,0
Davis Boehm,Nighthawk GC,0,0,77.5,77,2,0
Davis Milton,Double Down GC,85,0,79.0,79,0,0
Ely Knaupe,Double Down GC,0,0,92.0,92,0,0
Ethan Cherry,Mamba GC,17,0,78.0,78,0,0
Ethan Dabney,Dart GC,0,0,80.0,77,1,0
Grant Cohen,Nighthawk GC,0,0,88.5,84,0,0
Harrison Davis,Smoke GC,0,0,80.0,80,0,0
Holt Dorris,Clutch GC,0,0,80.5,80,1,0
Hunter McLean,Mamba GC,0,0,-,-,0,0
Hyer Thomas,Hammer GC,6,0,75.0,72,3,0
Ian Raphael,Chaos GC,0,0,-,-,0,0
Jack Doherty,Chaos GC,0,0,-,-,0,0
Jack Fain,Elite GC,32,0,69.0,69,0,0
Jack McConnell,Shark GC,0,0,73.0,73,1,0
Jake Robinson,Smoke GC,32,0,77.0,77,2,0
Jake Saunders,Tiger GC,0,0,84.0,81,1,0
Jamie Clyde,Nighthawk GC,6,0,68.0,68,3,0
JD Beverly,Smoke GC,8,0,71.0,71,2,0
Joey Severt,Quattro GC,17,0,75.0,75,2,0
John Hoover,Smoke GC,32,0,69.0,69,1,0
Kallin Sipe,Hammer GC,0,0,85.0,85,1,0
Keegan Ferer,Clutch GC,0,0,76.5,75,2,0
Kevin Cook,Chaos GC,0,0,82.0,79,1,0
Lucas Leifeld,Quattro GC,0,0,-,-,0,0
Marco Dizon,Dart GC,0,0,73.0,73,0,0
Mason Embry,Mamba GC,0,0,-,-,0,0
Matt Moseley,Tiger GC,70,0,70.0,67,7,1
Matthew Lodwick,Double Down GC,0,0,188.0,188,0,0
Michael Clarke,Dart GC,0,0,79.0,79,4,0
Nate Leifeld,Nighthawk GC,49,0,69.5,69,6,0
Noah Skrudland,Shark GC,0,0,-,-,0,0
Pat Ellis,Tiger GC,0,0,78.0,78,0,0
Patrick Bush,Chaos GC,0,0,72.0,72,3,0
Patrick McNulty,Hammer GC,32,0,73.5,73,4,1
Paul Brittain,Shark GC,0,0,72.0,72,3,0
Peter Geib,Dart GC,0,0,76.0,76,1,0
Preston Fleenor,Tiger GC,100,0,70.0,67,7,1
Quillin McKenney,Mamba GC,0,0,85.5,83,2,0
Rhett Anderson,Hammer GC,64,0,71.0,69,7,0
Robert Meara,Clutch GC,8,0,74.5,71,0,0
Robert Taaffe,Elite GC,17,0,74.0,74,1,0
Rory Hogan,Dart GC,0,0,79.0,79,0,0
Ryan Waters,Nighthawk GC,0,0,-,-,0,0
Schaeffer Rees,Elite GC,0,0,73.5,70,4,0
Sunjay Chawla,Quattro GC,0,0,79.0,78,2,0
Thomas Jeansonne,Quattro GC,8,0,75.0,71,0,0
Thomas Nolan,Tiger GC,0,0,-,-,0,0
Tommy Flaim,Dart GC,0,0,80.0,80,0,0
Travis Amerine,Clutch GC,0,0,76.0,72,4,0
Travis Roberts,Elite GC,6,0,75.0,75,1,0
Trey Buehler,Clutch GC,0,0,-,-,0,0
Tyler Custard,Smoke GC,0,0,-,-,0,0
Tyler Sieli,Quattro GC,0,0,83.5,83,1,0
Walt Bruce,Smoke GC,0,0,77.0,77,0,0
Will Reichert,Chaos GC,0,0,82.0,82,0,0
Zack Amacher,Tiger GC,0,0,78.0,78,2,0
Zach Brantley,Chaos GC,0,0,76.0,76,2,0
