Name,Team,DC Points,Wins,AVG Score (G),AVG Score (N),Best Score (G),Best Score (N),Birdies,Eagles
Aidan Franke,Shark GC,28,0,80.3,75.3,78,70,3,0
Austin Russell,Quattro GC,3,0,84.3,78.0,79,72,4,0
Austin Woodruff,Tiger GC,5,0,86.0,80.5,84,76,2,0
Ben Brooks,Shark GC,0,0,83.0,80.0,83,80,1,0
Ben Fuller,Elite GC,38,0,74.8,75.0,69,70,23,0
Ben Horton,Clutch GC,90,0,87.2,75.2,81,67,1,0
Bennett Brock,Mamba GC,160,1,77.9,74.9,73,70,15,0
Bill Johnson,Double Down GC,23,0,77.5,74.8,72,71,4,0
Brady Papke,Shark GC,3,0,78.6,77.2,73,73,8,0
Cade Lewis,Smoke GC,3,0,79.0,76.8,75,73,10,0
Caiden Vlasimsky,Nighthawk GC,0,0,90.6,81.6,81,73,5,0
Cam Ruk,Hammer GC,0,0,91.8,79.0,87,72,2,0
Chris Hughes,Double Down GC,132,0,73.6,71.6,66,66,14,0
Chris Wines,Double Down GC,124,1,79.0,73.4,73,68,7,0
Cole Bennett,Hammer GC,0,0,87.5,76.5,84,73,0,0
Cullen Scott,Mamba GC,0,0,83.8,78.0,77,72,6,0
Davis Boehm,Nighthawk GC,0,0,99.7,81.7,90,77,4,0
Davis Milton,Double Down GC,85,1,90.6,81.7,82,73,4,0
Ely Knaupe,Double Down GC,113,0,99.3,81.8,89,67,1,0
Ethan Cherry,Mamba GC,0,0,89.7,80.0,85,78,1,0
Ethan Dabney,Dart GC,0,0,92.0,78.7,88,76,2,0
Grant Cohen,Nighthawk GC,90,1,95.3,79.8,88,73,3,1
Harrison Davis,Smoke GC,0,0,100.0,84.0,99,80,0,0
Holt Dorris,Clutch GC,33,0,95.5,80.2,94,75,2,0
Hunter McLean,Mamba GC,0,0,109.0,87.0,109,87,0,0
Hyer Thomas,Hammer GC,9,0,87.3,76.9,81,72,8,0
Ian Raphael,Chaos GC,0,0,-,-,-,-,0,0
Jack Doherty,Chaos GC,0,0,-,-,-,-,0,0
Jack Fain,Elite GC,140,0,79.8,74.4,74,69,8,0
Jack McConnell,Shark GC,150,1,75.0,70.0,71,63,7,0
Jake Robinson,Smoke GC,59,0,87.0,79.2,78,72,7,0
Jake Saunders,Tiger GC,0,0,87.5,80.7,76,71,2,0
Jamie Clyde,Nighthawk GC,23,0,77.0,72.3,72,68,9,0
JD Beverly,Smoke GC,56,0,84.7,73.3,81,68,3,0
Joey Severt,Quattro GC,120,0,82.8,73.5,80,72,6,0
John Hoover,Smoke GC,94,0,84.6,73.6,78,69,3,0
Kallin Sipe,Hammer GC,7,0,89.7,79.7,88,77,3,0
Keegan Ferer,Clutch GC,40,0,91.3,76.3,89,75,2,0
Kevin Cook,Chaos GC,0,0,97.5,80.0,92,73,1,0
Lucas Leifeld,Quattro GC,33,0,81.3,71.0,68,55,4,0
Marco Dizon,Dart GC,7,0,85.9,76.4,81,73,3,0
Mason Embry,Mamba GC,48,0,96.5,90.0,80,73,2,1
Matt Moseley,Tiger GC,70,0,71.7,72.3,66,67,9,1
Matthew Lodwick,Double Down GC,40,0,123.3,114.7,82,76,0,0
Michael Clarke,Dart GC,0,0,85.3,78.3,82,75,6,0
Nate Leifeld,Nighthawk GC,130,0,75.8,72.4,72,69,13,0
Noah Skrudland,Shark GC,20,0,107.3,84.0,105,80,0,0
Pat Ellis,Tiger GC,0,0,80.5,75.0,76,72,3,0
Patrick Bush,Chaos GC,55,0,79.7,74.3,76,72,5,0
Patrick McNulty,Hammer GC,49,0,81.8,74.3,78,72,4,1
Paul Brittain,Shark GC,20,0,75.3,71.0,72,69,9,0
Peter Geib,Dart GC,28,0,87.5,80.8,81,75,3,0
Preston Fleenor,Tiger GC,135,1,70.3,71.3,66,67,9,1
Quillin McKenney,Mamba GC,92,1,104.7,82.1,92,72,3,0
Rhett Anderson,Hammer GC,64,0,70.5,72.5,67,69,14,0
Robert Meara,Clutch GC,88,0,81.2,74.3,78,69,6,0
Robert Taaffe,Elite GC,31,0,87.0,77.0,83,72,1,0
Rory Hogan,Dart GC,5,0,97.7,77.7,95,76,0,0
Ryan Waters,Nighthawk GC,93,0,76.3,74.7,69,69,15,1
Schaeffer Rees,Elite GC,195,1,80.3,75.0,75,70,9,0
Sunjay Chawla,Quattro GC,5,0,84.0,79.2,80,73,5,0
Thomas Jeansonne,Quattro GC,8,0,104.6,81.4,96,71,0,0
Thomas Nolan,Tiger GC,0,0,-,-,-,-,0,0
Tommy Flaim,Dart GC,0,0,91.0,80.5,89,80,0,0
Travis Amerine,Clutch GC,33,0,76.8,75.5,72,72,6,0
Travis Roberts,Elite GC,191,2,91.0,74.4,83,68,4,0
Trey Buehler,Clutch GC,54,0,78.0,74.4,72,70,14,0
Tyler Sieli,Quattro GC,177,0,89.4,78.4,81,68,6,0
Walt Bruce,Smoke GC,0,0,90.5,82.0,84,77,0,0
Will Reichert,Chaos GC,0,0,101.0,80.7,97,78,0,0
Zack Amacher,Tiger GC,0,0,79.0,78.0,79,78,2,0
Zach Brantley,Chaos GC,0,0,92.5,76.0,92,76,2,0
Zach Walker,Elite GC,0,0,86.0,78.7,83,76,1,0
