Team,DC Points,Captain,Player 1,Player 2,Player 3,Player 4
Dart GC,648,Michael Huber,Ethan Dabney,Marco Dizon,Michael Clarke,Rory Hogan
Double Down GC,594,Davis Milton,Chris Hughes,Ely Knaupe,Grant Lair,Matthew Lodwick
Smoke GC,510,John Hoover,Cade Lewis,JD Beverly,Matt Campbell,Walt Bruce
Mamba GC,454,Ethan Cherry,Aaron Lester,Bennett Brock,Cullen Scott,Hunter McLean
Tiger GC,430,Bryson Bianco,Beau Barrington,Brendan Winters,Jake Saunders,Matt Moseley
Chaos GC,424,Ian Raphael,Austin Russell,Joey Severt,Will Reichert,Zach Brantley
Nighthawk GC,278,Ryan Waters,Davis Boehm,Jamie Clyde,Riter Kerr,Tee Hill
Clutch GC,277,Robert Meara,Ben Fuller,Holt Dorris,Patrick McNulty,Robert Taaffe
Shark GC,196,Jack McConnell,Aidan Franke,Ben Brooks,Paul Brittain,Willis Hagan
Quattro GC,162,Babe Walker,Barrett Graham,Hyer Thomas,Jack Fain,Tanner Ledet
Hammer GC,114,Cam Ruk,Cole Bennett,Keegan Ferer,Pat Ellis,Will Budenholzer
Elite GC,50,Jimmie Fields,Adam Brown,Blaze Beason,Jake Robinson,Thomas Jeansonne
