Team,DC Points,Captain,Player 1,Player 2,Player 3,Player 4,
Dart GC,0,Marco Dizon,Empty,Empty,Empty,Empty
Double Down GC,0,Davis Milton,Empty,Empty,Empty,Empty
Smoke GC,0,John Hoover,Empty,Empty,Empty,Empty
Mamba GC,0,Ethan Cherry,Empty,Empty,Empty,Empty
Tiger GC,0,Matt Moseley,Empty,Empty,Empty,Empty
Chaos GC,0,Ian Raphael,Empty,Empty,Empty,Empty
Nighthawk GC,0,Ryan Waters,Empty,Empty,Empty,Empty
Clutch GC,0,Robert Meara,Empty,Empty,Empty,Empty
Shark GC,0,Jack McConnell,Empty,Empty,Empty,Empty
Quattro GC,0,Empty,Empty,Empty,Empty,Empty
Hammer GC,0,Cam Ruk,Empty,Empty,Empty,Empty
Elite GC,0,Ben Fuller,Empty,Empty,Empty,Empty
