Name,Team,DC Points,Wins,AVG Score,Best Score,Birdies,Eagles,
Aaron Lester,Mamba GC,0,0,86.5,85,1,0,
Adam Brown,Elite GC,32,0,71.0,67,4,1,
Aidan Franke,Shark GC,0,0,83.0,80,3,0,
Austin Russell,Chaos GC,125,0,76.3,68,6,0,
Babe Walker,Quattro GC,40,0,79.0,75,10,0,
Barrett Graham,Quattro GC,41,0,75.2,71,12,1,
Beau Barrington,Tiger GC,132,0,75.4,70,3,1,
Ben Brooks,Shark GC,53,0,76.2,74,7,0,
Ben Fuller,Clutch GC,74,0,75.6,68,28,1,
Bennett Brock,Mamba GC,7,0,78.5,74,7,0,
Blaze Beason,Elite GC,0,0,77.0,77,1,0,
Brendan Winters,Tiger GC,18,0,74.3,72,13,0,
Bryson Bianco,Tiger GC,49,0,73.0,68,12,2,
Cade Lewis,Smoke GC,27,0,74.8,72,16,1,
Cam Ruk,Hammer GC,27,0,78.4,74,3,0,
Chris Hughes,Double Down GC,199,1,73.0,66,30,1,
Cole Bennett,Hammer GC,40,0,80.3,74,7,1,
Cullen Scott,Mamba GC,150,1,73.3,67,4,0,
Davis Boehm,Nighthawk GC,33,0,83.8,78,2,0,
Davis Milton,Double Down GC,252,0,74.5,67,11,0,
Ely Knaupe,Double Down GC,0,0,84.7,82,1,0,
Ethan Cherry,Mamba GC,185,2,70.3,68,3,0,
Ethan Dabney,Dart GC,70,0,74.3,68,9,0,
Grant Lair,Double Down GC,27,0,79.5,78,1,0,
Holt Dorris,Clutch GC,20,0,77.3,70,4,0,
Hunter McLean,Mamba GC,112,1,91.3,75,3,0,
Hyer Thomas,Quattro GC,32,0,77.8,71,7,0,
Ian Raphael,Chaos GC,153,1,77.5,71,4,1,
Jack Fain,Quattro GC,49,0,77.3,71,6,0,
Jack McConnell,Shark GC,27,0,80.5,76,3,0,
Jake Robinson,Elite GC,18,0,79.3,76,5,0,
Jake Saunders,Tiger GC,80,0,78.0,71,4,0,
Jamie Clyde,Nighthawk GC,44,0,74.3,72,8,0,
JD Beverly,Smoke GC,169,1,79.6,71,2,0,
Jimmie Fields,Elite GC,0,0,-,-,0,0,
Joey Severt,Chaos GC,141,1,74.4,65,10,0,
John Hoover,Smoke GC,164,0,74.3,70,11,0,
Keegan Ferer,Hammer GC,6,0,79.5,68,2,0,
Marco Dizon,Dart GC,146,0,76.0,66,6,0,
Matt Campbell,Smoke GC,0,0,75.0,72,2,0,
Matt Moseley,Tiger GC,76,0,70.3,70,11,0,
Matthew Lodwick,Double Down GC,146,1,74.8,71,7,0,
Michael Clarke,Dart GC,89,0,76.1,72,18,1,
Michael Huber,Dart GC,139,1,74.3,70,4,0,
Pat Ellis,Hammer GC,41,0,80.5,68,11,1,
Patrick McNulty,Clutch GC,94,0,74.4,72,5,0,
Paul Brittain,Shark GC,89,0,77.1,68,11,0,
Riter Kerr,Nighthawk GC,0,0,-,-,0,0,
Robert Meara,Clutch GC,36,0,76.7,72,3,0,
Robert Taaffe,Clutch GC,53,0,76.3,71,1,0,
Rory Hogan,Dart GC,174,1,77.3,62,2,0,
Ryan Waters,Nighthawk GC,201,1,74.8,68,22,2,
Schaeffer Rees,Tiger GC,75,0,73.8,70,7,0,
Tanner Ledet,Quattro GC,0,0,75.0,72,2,0,
Tee Hill,Nighthawk GC,0,0,81.5,78,0,0,
Thomas Jeansonne,Elite GC,0,0,93.2,87,1,0,
Walt Bruce,Smoke GC,150,1,78.6,72,7,0,
Will Budenholzer,Hammer GC,0,0,93.0,93,0,0,
Will Reichert,Chaos GC,5,0,78.8,69,0,0,
Willis Hagan,Shark GC,27,0,74.5,70,8,0,
Zach Brantley,Chaos GC,0,0,79.0,79,0,0,
