Name,Team,DC Points,Wins,AVG Score,Best Score,Birdies,Eagles
Aaron Lester,Mamba GC,0,0,81.0,79,0,1
Adam Brown,Elite GC,110,1,75.8,68,10,0
Anders Fry,Chaos GC,70,0,75.8,71,6,0
Babe Walker,Quattro GC,127,1,77.7,76,22,2
Ben Brooks,Shark GC,54,0,76.9,72,7,0
Blaze Beason,Elite GC,0,0,86.3,84,5,0
Bryson Bianco,Quattro GC,174,0,73.7,69,18,1
Bryson Wells,Stealth GC,0,0,82.0,82,1,0
Burke Sanders,Mamba GC,0,0,79.4,77,3,0
Cade Lewis,Smoke GC,150,1,74.9,65,25,1
Cam Ruk,Hammer GC,86,0,78.5,73,2,1
Carver Ramey,Stealth GC,0,0,81.3,73,2,0
Cole Bennett,Hammer GC,190,0,74.6,68,7,0
Coleman Brink,Stealth GC,0,0,87.5,87,1,0
Davis Milton,Double Down GC,46,0,81.6,74,5,0
Ethan Cherry,Mamba GC,83,0,77.5,74,4,0
Grant Lair,Double Down GC,58,0,76.6,72,3,0
Hunter McLean,Elite GC,57,0,82.0,75,1,0
Ian Raphael,Chaos GC,244,1,75.9,70,5,1
Jack McConnell,Shark GC,71,0,75.4,69,14,0
JD Beverly,Smoke GC,131,1,89.8,70,7,1
Jimmie Fields,Elite GC,26,0,80.8,75,2,0
John Hoover,Smoke GC,78,0,76.9,72,5,0
Keegan Ferer,Hammer GC,227,2,75.7,71,3,0
Matthew Lodwick,Double Down GC,72,0,77.0,74,6,1
Matthew McBrayer,Quattro GC,0,0,77.0,77,5,1
Michael Clarke,Double Down GC,282,2,74.5,69,12,1
Michael Huber,Hammer GC,165,1,73.7,70,6,1
Parker Oliver,Stealth GC,0,0,92.0,89,0,0
Paul Brittain,Shark GC,80,0,75.8,72,4,1
Riter Kerr,Nighthawk GC,51,0,75.5,74,7,1
Robert Meara,Nighthawk GC,128,1,78.1,69,6,0
Ryan Waters,Nighthawk GC,189,0,77.5,67,25,1
Scott Kennedy,Mamba GC,48,0,74.0,74,1,1
Tanner Ledet,Quattro GC,0,0,83.3,79,3,1
Tee Hill,Nighthawk GC,95,1,82.4,79,0,0
Walt Bruce,Smoke GC,220,0,72.2,68,7,0
Will Reichert,Chaos GC,0,0,82.8,77,1,0
Willis Hagan,Shark GC,182,1,75.0,66,20,1
Zach Brantley,Chaos GC,25,0,79.0,79,2,0
