Team,Total Points,I,II,III,IV,V,VI,VII,VIII,IX,X,Trades
Dart GC,5,0,0,0,5,0,0,0,0,-,-,0
Double Down GC,248,32,170,126,0,0,0,0,0,-,-,-80
Smoke GC,81,40,32,9,0,0,0,0,0,-,-,0
Mamba GC,235,0,0,85,150,0,0,0,0,-,-,0
Tiger GC,175,170,0,0,5,0,0,0,0,-,-,0
Chaos GC,55,0,0,0,55,0,0,0,0,-,-,0
Nighthawk GC,170,17,38,17,48,0,0,0,0,-,-,50
Clutch GC,79,8,0,0,71,0,0,0,0,-,-,0
Shark GC,6,0,0,6,0,0,0,0,0,-,-,0
Quattro GC,169,8,17,6,138,0,0,0,0,-,-,0
Hammer GC,135,32,70,3,0,0,0,0,0,-,-,30
Elite GC,249,49,29,91,80,0,0,0,0,-,-,0
