Team,Total Points,I,II,III,IV,V,VI,VII,VIII,IX,X,Trades
Dart GC,5,0,0,0,5,0,0,0,0,-,-,0
Double Down GC,248,32,170,126,0,0,0,0,0,-,-,-80
Smoke GC,157,40,32,9,0,76,0,0,0,-,-,0
Mamba GC,245,0,0,85,150,10,0,0,0,-,-,0
Tiger GC,175,170,0,0,5,0,0,0,0,-,-,0
Chaos GC,55,0,0,0,55,0,0,0,0,-,-,0
Nighthawk GC,229,17,38,17,48,59,0,0,0,-,-,50
Clutch GC,113,8,0,17,71,17,0,0,0,-,-,0
Shark GC,23,0,0,6,0,17,0,0,0,-,-,0
Quattro GC,198,8,17,6,138,29,0,0,0,-,-,0
Hammer GC,152,32,70,3,0,17,0,0,0,-,-,30
Elite GC,378,49,29,91,80,129,0,0,0,-,-,0
