Team,Total Points,I,II,III,IV,V,VI,VII,VIII,IX,X,Trades
Dart GC,0,0,0,0,0,0,0,0,0,-,-,0
Double Down GC,122,32,170,0,0,0,0,0,0,-,-,-80
Smoke GC,72,40,32,0,0,0,0,0,0,-,-,0
Mamba GC,17,17,0,0,0,0,0,0,0,-,-,0
Tiger GC,170,170,0,0,0,0,0,0,0,-,-,0
Chaos GC,0,0,0,0,0,0,0,0,0,-,-,0
Nighthawk GC,105,17,38,0,0,0,0,0,0,-,-,50
Clutch GC,8,8,0,0,0,0,0,0,0,-,-,0
Shark GC,0,0,0,0,0,0,0,0,0,-,-,0
Quattro GC,25,8,17,0,0,0,0,0,0,-,-,0
Hammer GC,132,32,70,0,0,0,0,0,0,-,-,30
Elite GC,61,32,29,0,0,0,0,0,0,-,-,0
