Team,Total Points,I,II,III,IV,V,VI,VII,VIII,IX,X,Trades
Dart GC,0,0,0,0,0,0,0,0,0,-,-,0
Double Down GC,248,32,170,126,0,0,0,0,0,-,-,-80
Smoke GC,81,40,32,9,0,0,0,0,0,-,-,0
Mamba GC,85,0,0,85,0,0,0,0,0,-,-,0
Tiger GC,170,170,0,0,0,0,0,0,0,-,-,0
Chaos GC,0,0,0,0,0,0,0,0,0,-,-,0
Nighthawk GC,122,17,38,17,0,0,0,0,0,-,-,50
Clutch GC,8,8,0,0,0,0,0,0,0,-,-,0
Shark GC,6,0,0,6,0,0,0,0,0,-,-,0
Quattro GC,31,8,17,6,0,0,0,0,0,-,-,0
Hammer GC,135,32,70,3,0,0,0,0,0,-,-,30
Elite GC,169,49,29,91,0,0,0,0,0,-,-,0
